id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0200281938,020,MI,1938,9.2,15.1,24.0,32.8,42.1,50.9,56.9,58.1,46.6,39.1,27.5,18.4
0200281939,020,MI,1939,13.6,8.1,17.0,28.3,43.2,53.2,56.0,55.8,48.1,36.3,25.2,22.3
0200281940,020,MI,1940,7.3,12.6,14.7,27.3,39.8,51.4,55.9,55.4,47.8,37.7,25.2,19.6
0200281941,020,MI,1941,13.2,11.1,13.9,34.6,44.2,52.7,56.3,53.0,49.8,39.3,30.0,23.5
0200281942,020,MI,1942,12.3,9.8,24.1,34.9,42.5,52.0,55.6,54.7,46.3,36.7,25.7,14.4
0200281943,020,MI,1943,6.9,10.7,13.6,27.0,40.9,54.8,56.7,55.3,43.8,35.6,25.2,14.2
0200281944,020,MI,1944,18.3,13.4,16.7,27.6,45.9,53.2,54.9,55.3,49.0,34.9,31.0,13.3
0200281945,020,MI,1945,5.2,11.6,28.7,33.1,36.7,48.0,53.4,54.0,47.8,34.9,27.5,12.2
0200281946,020,MI,1946,13.3,9.1,28.5,30.9,38.7,50.2,54.7,50.9,46.6,39.3,28.5,16.9
0200281947,020,MI,1947,13.6,8.2,16.4,29.0,38.0,48.5,54.8,60.2,49.2,43.7,24.6,16.9
0200281948,020,MI,1948,3.6,6.8,16.2,34.5,38.4,49.9,56.5,54.9,48.9,35.3,32.5,17.7
0200281949,020,MI,1949,16.1,13.5,20.0,30.4,41.6,55.0,59.0,55.4,44.5,39.9,25.6,18.5
0200281950,020,MI,1950,12.4,10.6,14.0,25.8,40.0,50.7,52.9,50.3,46.5,40.3,23.1,12.9
0200281951,020,MI,1951,11.2,12.0,20.4,32.1,43.6,49.8,54.9,52.0,45.1,38.5,19.7,14.6
0200281952,020,MI,1952,13.7,14.5,18.7,32.7,40.6,53.4,58.3,53.5,47.1,30.4,28.2,22.8
0200281953,020,MI,1953,16.0,15.7,23.5,30.0,42.2,52.8,56.2,55.4,46.3,38.3,30.5,20.7
0200281954,020,MI,1954,9.6,19.6,17.7,32.4,37.1,54.4,54.2,52.8,48.7,38.7,29.0,17.2
0200281955,020,MI,1955,12.1,11.2,17.8,36.8,43.3,51.3,60.6,59.4,46.3,39.6,24.0,13.9
0200281956,020,MI,1956,12.1,10.9,15.4,28.8,39.1,53.0,54.2,54.6,43.5,39.7,27.5,19.9
0200281957,020,MI,1957,5.7,13.3,19.0,33.1,41.2,52.4,56.2,52.8,45.6,35.1,28.0,19.0
0200281958,020,MI,1958,13.0,7.5,22.6,31.4,38.3,46.0,55.2,53.1,47.7,39.0,28.1,7.0
0200281959,020,MI,1959,4.8,5.6,16.9,31.4,45.6,52.6,55.7,60.6,50.1,37.6,21.3,22.4
0200281960,020,MI,1960,15.0,12.8,8.7,33.8,43.1,49.4,53.1,55.0,49.6,36.8,30.0,11.6
0200281961,020,MI,1961,7.5,14.1,23.6,29.8,38.0,49.6,56.0,54.8,51.9,39.8,27.5,16.4
0200281962,020,MI,1962,7.1,6.3,19.9,30.5,47.0,50.4,53.3,53.2,44.8,39.6,27.2,13.2
0200281963,020,MI,1963,2.5,1.0,19.2,31.5,39.1,51.3,55.9,51.9,45.2,42.6,32.0,10.2
0200281964,020,MI,1964,15.5,12.2,19.1,32.8,45.4,50.5,57.2,51.9,46.8,33.9,29.5,14.6
0200281965,020,MI,1965,8.9,9.0,14.9,29.1,44.7,48.6,51.8,53.2,47.8,37.2,27.9,23.3
0200281966,020,MI,1966,5.8,13.4,23.8,30.1,36.4,52.1,57.1,53.7,45.7,36.1,27.8,16.4
0200281967,020,MI,1967,14.4,4.6,18.6,31.9,36.5,53.8,54.1,50.7,44.3,37.6,25.0,18.8
0200281968,020,MI,1968,9.0,6.8,22.7,33.8,39.4,51.4,55.0,54.5,50.4,40.2,28.5,15.7
0200281969,020,MI,1969,12.2,12.4,15.7,32.5,40.8,47.9,56.1,56.0,48.2,37.0,26.3,16.5
0200281970,020,MI,1970,4.7,7.4,15.6,32.6,43.6,51.4,58.0,54.8,49.2,40.6,28.8,16.0
0200281971,020,MI,1971,6.6,11.3,16.3,28.8,38.1,54.0,53.2,51.4,51.2,45.4,27.5,20.0
0200281972,020,MI,1972,7.2,7.6,15.1,27.1,42.7,47.6,55.1,54.6,46.9,34.3,28.2,16.2
0200281973,020,MI,1973,15.0,10.7,29.6,33.3,39.8,54.4,56.7,58.2,47.8,42.6,29.6,16.5
0200281974,020,MI,1974,12.3,6.2,20.4,32.3,39.4,49.7,56.4,54.2,43.1,35.0,29.2,20.8
0200281975,020,MI,1975,14.6,14.5,17.6,26.4,45.9,53.5,56.9,55.8,44.0,38.7,31.8,16.3
0200281976,020,MI,1976,6.7,16.4,22.2,33.4,39.0,53.5,55.1,51.5,43.8,32.8,21.3,5.8
0200281977,020,MI,1977,0.6,10.5,26.1,34.1,46.2,48.7,58.1,52.0,50.5,35.6,29.0,15.3
0200281978,020,MI,1978,7.4,1.6,14.4,29.5,43.7,49.7,54.6,55.1,49.9,36.4,27.0,14.9
0200281979,020,MI,1979,5.2,0.3,22.6,30.4,40.7,50.6,55.1,53.4,46.8,37.6,28.1,20.3
0200281980,020,MI,1980,11.9,8.4,16.6,32.9,43.1,48.3,57.0,58.2,47.4,34.0,26.5,12.4
0200281981,020,MI,1981,6.6,15.6,22.9,33.9,39.4,52.5,56.2,55.5,46.2,34.0,27.8,18.5
0200281982,020,MI,1982,1.8,7.8,18.7,27.0,47.7,46.7,57.0,51.7,47.8,39.2,28.9,24.6
0200281983,020,MI,1983,15.8,19.2,24.2,30.3,37.9,51.2,60.1,58.5,48.9,37.9,29.2,8.8
0200281984,020,MI,1984,4.8,20.8,14.7,33.5,39.1,53.8,54.5,57.1,45.9,40.9,27.2,19.6
0200281985,020,MI,1985,8.5,9.2,23.4,35.8,43.7,47.9,54.3,54.1,49.6,38.2,28.5,11.2
0200281986,020,MI,1986,10.7,11.5,21.9,35.5,44.7,49.1,58.4,51.9,49.0,37.6,24.5,21.3
0200281987,020,MI,1987,15.4,15.9,23.7,34.8,44.8,54.7,59.7,56.0,48.9,33.8,30.1,23.5
0200281988,020,MI,1988,8.9,7.4,19.7,31.5,42.7,50.8,57.8,58.7,47.7,33.9,31.0,15.8
0200281989,020,MI,1989,17.3,7.3,16.1,29.9,41.2,51.6,57.1,54.4,45.7,37.0,23.9,5.4
0200281990,020,MI,1990,19.9,13.9,23.2,33.8,39.8,52.1,56.1,55.2,48.0,35.7,30.4,18.2
0200281991,020,MI,1991,9.5,16.5,23.3,36.3,48.5,54.7,57.5,56.2,45.8,38.5,24.8,18.2
0200281992,020,MI,1992,16.5,17.5,19.4,31.1,40.7,47.7,52.6,50.9,46.6,35.4,28.4,20.6
0200281993,020,MI,1993,13.8,8.2,19.3,30.5,42.3,50.6,58.4,57.4,44.0,34.7,26.7,18.6
0200281994,020,MI,1994,0.4,3.9,20.6,31.5,39.6,52.5,56.8,53.1,49.7,39.6,30.6,23.2
0200281995,020,MI,1995,16.6,10.5,23.0,29.0,41.6,54.7,58.0,61.6,44.2,40.5,21.5,13.0
0200281996,020,MI,1996,7.2,9.5,14.5,28.0,39.8,53.9,53.4,55.7,49.4,37.3,24.1,20.2
0200281997,020,MI,1997,9.6,15.0,20.5,28.7,36.5,52.8,55.5,52.6,48.1,37.0,26.6,23.5
0200281998,020,MI,1998,18.7,25.0,24.5,33.8,47.2,52.4,56.3,57.5,50.2,40.0,32.0,21.2
0200281999,020,MI,1999,9.7,18.6,19.7,34.5,45.0,54.7,60.6,54.2,46.7,35.8,31.6,19.4
0200282000,020,MI,2000,10.6,16.9,28.2,31.4,45.0,52.8,54.7,55.0,47.0,39.9,29.8,8.2
0200282001,020,MI,2001,16.4,14.1,20.3,34.8,45.7,53.1,56.0,58.1,47.3,38.4,35.1,25.6
0200282002,020,MI,2002,20.6,18.6,17.8,33.2,38.5,54.5,60.2,56.7,51.2,35.6,26.4,18.9
0200282003,020,MI,2003,9.5,6.8,17.8,29.6,41.3,49.6,55.8,57.2,48.2,36.5,30.3,21.8
0200282004,020,MI,2004,6.7,12.9,26.0,32.5,42.8,50.8,55.2,52.3,50.8,39.4,30.6,15.8
0200282005,020,MI,2005,10.0,17.2,16.6,33.9,40.4,57.7,58.2,57.7,51.6,41.0,29.1,17.8
0200282006,020,MI,2006,23.9,14.4,22.6,34.9,44.9,52.1,59.7,56.3,47.0,35.6,31.7,25.3
0200282007,020,MI,2007,17.2,7.1,24.5,31.1,44.6,54.0,55.6,57.4,49.8,44.8,27.6,17.6
0200282008,020,MI,2008,15.7,9.1,17.2,34.1,38.6,53.9,57.0,54.0,49.5,36.8,28.7,13.1
0200282009,020,MI,2009,3.5,13.3,20.9,32.4,41.4,51.3,52.6,55.1,49.0,36.8,32.6,17.0
0200282010,020,MI,2010,15.1,15.8,25.9,36.3,46.4,54.7,60.4,60.1,47.9,38.8,29.0,17.0
0200282011,020,MI,2011,9.6,12.8,19.4,32.0,44.3,52.9,60.9,57.0,48.2,39.4,31.8,23.5
0200282012,020,MI,2012,17.4,20.7,34.1,32.0,46.0,53.9,61.0,55.7,46.3,38.2,28.4,24.3
0200282013,020,MI,2013,15.3,12.9,19.5,30.0,43.9,52.6,57.7,55.0,47.9,39.1,27.2,12.2
0200282014,020,MI,2014,4.2,3.3,9.6,30.2,43.1,54.0,53.6,55.4,47.6,39.0,23.6,22.1
0200282015,020,MI,2015,8.5,-2.6,17.9,31.8,45.1,51.2,56.0,56.7,53.7,39.4,32.1,29.7
0200282016,020,MI,2016,15.8,17.4,26.7,30.4,42.9,52.4,58.9,60.1,53.3,42.2,33.6,19.1
0200282017,020,MI,2017,19.2,21.3,22.2,36.4,42.1,53.9,57.3,54.7,50.5,42.7,27.3,13.8
0200282018,020,MI,2018,12.1,14.2,20.4,25.1,47.0,53.8,58.5,59.2,52.1,37.5,25.4,22.8
0200282019,020,MI,2019,9.0,11.6,17.3,32.7,40.9,51.0,59.3,54.6,52.7,38.7,24.4,21.8
0210281895,021,MN,1895,-11.2,-6.6,10.6,34.5,42.1,51.0,53.3,51.7,46.0,27.0,15.6,4.5
0210281896,021,MN,1896,-2.1,3.0,6.4,31.5,47.7,52.5,54.8,51.8,41.0,29.2,6.6,7.7
0210281897,021,MN,1897,-7.3,1.1,7.2,30.6,39.4,48.9,59.4,50.8,49.7,36.5,13.2,-1.2
0210281898,021,MN,1898,3.4,0.8,15.9,28.3,41.1,52.2,55.2,52.1,45.1,31.3,14.0,-2.7
0210281899,021,MN,1899,-6.2,-10.0,-0.9,28.8,41.3,52.2,55.8,55.5,41.7,35.2,27.3,5.2
0210281900,021,MN,1900,4.3,-9.4,10.1,34.4,42.4,50.9,54.2,60.2,46.0,42.2,14.6,7.1
0210281901,021,MN,1901,-2.5,-4.4,14.5,32.6,43.2,52.2,61.0,54.5,43.5,34.5,15.6,1.2
0210281902,021,MN,1902,1.6,1.6,20.4,27.8,45.1,47.9,56.4,52.0,41.3,32.9,23.5,0.3
0210281903,021,MN,1903,-2.7,-4.5,17.7,30.1,43.3,47.8,54.0,50.6,41.9,34.0,14.3,-4.9
0210281904,021,MN,1904,-9.0,-12.9,12.1,26.9,40.9,50.8,53.0,50.9,44.1,36.1,23.6,3.7
0210281905,021,MN,1905,-10.2,-5.5,20.7,28.0,38.8,50.5,54.9,55.6,48.6,31.7,20.8,7.5
0210281906,021,MN,1906,2.8,-2.5,8.2,34.0,40.6,51.6,54.7,55.3,49.9,33.2,21.3,2.5
0210281907,021,MN,1907,-11.3,0.2,14.2,22.4,32.0,50.7,54.9,52.5,43.3,31.0,20.3,8.6
0210281908,021,MN,1908,1.8,5.4,12.8,30.9,40.8,51.4,56.2,51.5,49.1,35.4,22.8,4.7
0210281909,021,MN,1909,-3.5,-0.2,14.6,23.8,39.1,52.2,56.3,57.8,44.8,33.1,21.7,0.2
0210281910,021,MN,1910,-0.5,-6.9,26.3,32.4,36.9,52.6,55.2,51.2,44.4,36.1,15.9,1.6
0210281911,021,MN,1911,-9.8,2.8,18.0,29.4,43.8,55.7,53.9,51.0,43.9,32.5,8.4,9.6
0210281912,021,MN,1912,-19.8,-1.9,6.0,30.4,42.4,48.2,56.2,51.6,44.4,33.0,22.0,7.2
0210281913,021,MN,1913,-7.3,-5.5,6.6,32.4,39.2,53.1,54.1,55.7,45.0,29.9,25.7,14.4
0210281914,021,MN,1914,4.4,-12.0,14.3,28.1,43.7,52.2,58.6,52.3,46.1,38.7,20.5,-3.0
0210281915,021,MN,1915,-4.2,10.5,14.3,38.3,39.0,46.7,52.4,49.4,45.5,35.0,21.3,8.1
0210281916,021,MN,1916,-10.6,-6.4,9.4,28.9,40.4,48.5,63.0,55.0,43.5,31.1,18.7,-5.6
0210281917,021,MN,1917,-11.5,-12.4,12.7,27.8,36.2,46.8,57.3,50.4,44.4,25.4,24.9,-7.5
0210281918,021,MN,1918,-11.8,-1.8,21.4,26.9,41.7,51.4,54.4,54.5,37.6,35.3,24.6,12.5
0210281919,021,MN,1919,6.6,1.9,13.6,31.6,42.0,56.7,58.4,53.3,47.4,27.8,11.9,-3.8
0210281920,021,MN,1920,-8.6,0.6,14.4,23.0,41.0,52.2,54.4,51.8,48.5,39.0,20.1,10.1
0210281921,021,MN,1921,5.2,7.9,15.6,32.8,43.1,57.0,60.6,53.3,47.8,35.4,13.5,5.9
0210281922,021,MN,1922,-3.6,-6.3,17.3,30.9,47.2,53.3,54.0,55.4,47.6,35.3,28.0,0.4
0210281923,021,MN,1923,-0.7,-8.0,3.7,27.4,41.0,54.8,59.4,50.0,46.9,32.3,24.3,13.0
0210281924,021,MN,1924,-11.2,5.6,15.9,29.2,34.3,47.9,52.6,51.8,42.4,38.8,17.9,-7.3
0210281925,021,MN,1925,-3.9,4.6,17.0,34.7,37.1,51.6,54.2,54.6,48.3,25.3,17.6,3.1
0210281926,021,MN,1926,0.0,7.8,10.7,25.2,43.2,47.4,55.5,53.7,43.3,31.9,13.8,-1.2
0210281927,021,MN,1927,-2.6,5.1,20.6,31.5,39.9,49.7,53.4,48.6,48.0,34.7,15.6,-7.9
0210281928,021,MN,1928,0.7,5.6,14.2,23.9,42.6,47.1,56.2,53.6,42.4,34.2,23.1,11.5
0210281929,021,MN,1929,-16.0,-7.6,19.0,30.6,37.2,48.3,55.8,52.7,43.3,34.0,14.8,2.8
0210281930,021,MN,1930,-11.7,11.2,14.8,31.0,42.0,52.1,57.4,54.7,43.8,33.4,20.3,8.8
0210281931,021,MN,1931,8.5,14.5,16.9,30.5,39.4,56.0,57.8,53.7,50.4,38.6,24.7,15.4
0210281932,021,MN,1932,3.5,1.3,7.1,30.4,42.8,55.0,56.6,54.6,42.7,31.4,14.8,0.1
0210281933,021,MN,1933,3.5,-4.8,15.1,29.0,42.9,57.1,58.2,52.2,49.2,29.6,15.2,-2.2
0210281934,021,MN,1934,3.8,0.3,10.7,29.8,46.8,53.5,56.5,51.3,42.1,37.7,25.2,0.3
0210281935,021,MN,1935,-7.7,11.6,17.6,28.7,38.8,49.0,62.3,55.6,43.6,31.8,12.5,4.2
0210281936,021,MN,1936,-13.5,-18.4,15.6,23.7,45.8,49.7,60.9,56.4,48.0,28.6,15.1,5.7
0210281937,021,MN,1937,-15.2,-3.6,10.4,30.1,43.7,50.8,58.3,59.7,45.4,31.4,17.3,0.1
0210281938,021,MN,1938,-3.4,3.7,21.4,29.8,41.7,52.0,57.7,57.2,46.4,38.4,16.1,6.3
0210281939,021,MN,1939,2.8,-9.9,10.9,26.7,44.9,53.0,57.7,54.9,46.2,32.4,21.7,14.6
0210281940,021,MN,1940,-7.1,5.9,10.5,28.1,39.6,50.6,57.4,54.7,48.2,38.4,16.3,8.0
0210281941,021,MN,1941,1.6,-0.1,13.7,37.0,47.0,54.4,58.6,55.2,47.9,35.6,22.2,11.6
0210281942,021,MN,1942,5.1,4.3,22.2,34.0,40.1,51.5,55.2,55.0,42.9,33.6,17.7,-0.2
0210281943,021,MN,1943,-9.6,0.0,6.2,28.8,39.4,53.5,58.9,55.6,42.0,32.9,18.2,6.9
0210281944,021,MN,1944,10.4,1.2,11.5,26.8,45.6,53.2,55.8,55.1,46.6,33.5,27.5,5.6
0210281945,021,MN,1945,-0.1,2.2,22.7,28.5,36.1,47.6,55.3,55.0,44.4,31.3,19.0,-0.1
0210281946,021,MN,1946,-1.4,-2.1,25.0,33.5,39.0,51.1,57.4,51.9,44.5,34.4,17.5,4.0
0210281947,021,MN,1947,3.0,-2.2,13.4,28.0,37.3,49.4,56.9,60.1,45.6,42.0,15.2,2.4
0210281948,021,MN,1948,-8.1,-3.4,10.4,32.4,41.0,51.2,57.6,55.6,48.8,34.0,22.8,2.9
0210281949,021,MN,1949,-2.2,-5.8,13.0,30.8,43.6,54.3,58.8,57.6,42.2,35.8,24.0,3.1
0210281950,021,MN,1950,-13.1,-1.8,8.9,23.4,39.7,50.8,54.4,50.0,46.1,36.8,14.2,-2.7
0210281951,021,MN,1951,-7.4,3.5,7.2,28.9,44.9,49.2,55.4,53.3,42.9,34.2,12.5,0.9
0210281952,021,MN,1952,-5.7,9.8,11.9,32.6,41.4,54.0,56.9,53.4,46.4,27.8,21.0,11.8
0210281953,021,MN,1953,1.5,3.2,17.5,28.2,41.4,54.0,56.4,57.4,44.9,38.9,24.6,5.3
0210281954,021,MN,1954,-9.1,16.0,13.0,29.3,37.7,54.2,57.7,53.6,46.2,34.1,24.8,11.6
0210281955,021,MN,1955,-1.4,-3.4,5.9,36.4,45.4,53.2,62.0,58.8,45.0,34.9,12.0,-3.8
0210281956,021,MN,1956,-2.2,-4.2,9.7,25.5,40.8,56.0,54.2,54.0,41.1,38.3,21.1,6.6
0210281957,021,MN,1957,-9.3,1.9,13.4,29.7,40.9,50.6,60.7,54.9,43.8,34.9,21.8,10.1
0210281958,021,MN,1958,7.2,-1.0,18.6,31.2,41.0,46.3,54.4,53.5,46.6,35.8,19.9,-2.4
0210281959,021,MN,1959,-8.0,-3.4,16.8,29.0,43.9,54.5,56.7,58.3,46.2,31.7,10.6,15.3
0210281960,021,MN,1960,-0.2,1.9,4.5,30.7,41.6,49.8,56.0,57.0,47.2,34.3,22.2,1.6
0210281961,021,MN,1961,-3.4,9.2,22.2,26.3,38.7,52.1,56.0,56.2,45.6,35.3,20.5,2.6
0210281962,021,MN,1962,-6.8,-1.3,15.2,27.2,45.8,52.5,55.0,54.4,43.4,37.3,25.5,5.6
0210281963,021,MN,1963,-9.3,-2.8,18.8,32.1,40.9,55.4,58.6,54.4,48.1,43.1,24.5,-2.4
0210281964,021,MN,1964,4.8,4.8,8.6,31.1,45.3,51.8,59.0,52.1,44.3,33.8,21.2,-1.8
0210281965,021,MN,1965,-8.6,-5.2,3.7,31.1,43.9,51.4,55.5,53.0,40.7,36.1,18.7,14.1
0210281966,021,MN,1966,-14.0,-2.0,20.6,28.2,37.5,52.9,60.2,53.3,44.7,32.8,15.8,3.6
0210281967,021,MN,1967,-1.0,-9.0,15.4,29.8,36.3,51.8,54.4,51.2,44.7,32.8,19.2,7.2
0210281968,021,MN,1968,-2.2,-2.0,20.9,31.7,39.6,52.1,55.9,54.3,46.7,36.9,23.0,3.5
0210281969,021,MN,1969,-6.2,4.4,7.7,32.8,43.1,46.1,56.5,56.7,46.6,32.4,21.0,8.5
0210281970,021,MN,1970,-8.9,-2.0,8.4,29.6,41.5,54.9,58.2,54.6,46.3,35.7,20.2,1.1
0210281971,021,MN,1971,-10.1,2.2,14.4,30.3,38.6,55.7,53.0,52.4,46.5,39.1,21.2,3.8
0210281972,021,MN,1972,-10.0,-5.3,12.7,28.4,46.3,50.9,54.8,55.4,43.4,31.6,21.8,-2.2
0210281973,021,MN,1973,2.6,5.8,27.4,29.9,40.7,53.0,56.4,58.2,45.4,40.2,21.2,4.1
0210281974,021,MN,1974,-4.9,0.2,13.9,31.0,40.1,50.8,60.0,52.4,40.0,34.6,22.7,12.1
0210281975,021,MN,1975,0.4,1.0,8.4,27.0,44.6,53.1,59.8,54.8,42.6,36.3,22.0,5.0
0210281976,021,MN,1976,-4.7,11.3,14.5,33.9,39.8,53.8,56.4,55.1,43.0,27.9,13.0,-5.8
0210281977,021,MN,1977,-13.2,7.1,23.4,35.7,50.9,53.2,58.5,50.1,47.4,34.3,18.5,1.7
0210281978,021,MN,1978,-8.9,-5.1,13.5,30.8,44.9,51.5,56.9,55.2,50.0,34.8,15.8,-2.3
0210281979,021,MN,1979,-13.8,-8.1,14.1,27.2,38.5,50.6,57.4,53.3,46.6,32.8,19.7,12.2
0210281980,021,MN,1980,-1.0,0.7,10.2,32.6,44.2,51.8,57.2,55.0,44.9,31.9,22.9,3.7
0210281981,021,MN,1981,1.5,9.3,21.5,33.4,41.2,52.1,57.7,56.4,44.6,33.9,26.2,4.8
0210281982,021,MN,1982,-16.0,0.5,14.8,27.2,46.5,47.0,58.3,53.8,45.9,37.3,17.2,12.7
0210281983,021,MN,1983,5.9,13.8,22.4,29.0,38.4,52.6,61.5,60.0,47.5,35.9,25.3,-9.9
0210281984,021,MN,1984,-1.8,16.2,11.6,32.8,40.4,54.2,56.3,57.9,41.6,38.5,20.3,2.7
0210281985,021,MN,1985,-4.6,-0.4,22.7,34.7,46.1,48.3,55.2,52.2,45.6,32.9,10.4,-7.0
0210281986,021,MN,1986,3.6,2.2,19.9,34.3,44.2,53.0,59.4,51.6,46.5,34.9,14.5,10.5
0210281987,021,MN,1987,6.9,17.6,23.0,34.6,46.4,54.2,60.2,53.8,46.8,30.5,24.9,14.0
0210281988,021,MN,1988,-6.2,-4.3,18.7,29.0,47.1,56.1,58.7,57.5,46.4,29.5,21.2,4.8
0210281989,021,MN,1989,3.1,-8.3,11.7,29.0,42.1,50.9,59.6,55.5,45.0,32.8,14.9,-4.8
0210281990,021,MN,1990,10.4,4.2,20.4,30.2,40.0,54.1,56.2,55.5,47.7,31.6,22.1,1.1
0210281991,021,MN,1991,-4.9,9.2,18.8,34.2,48.3,57.2,57.7,56.8,45.5,31.4,14.0,7.7
0210281992,021,MN,1992,8.4,14.9,20.2,29.6,44.0,49.7,51.6,51.2,43.8,32.2,22.1,5.3
0210281993,021,MN,1993,-2.5,1.8,15.1,29.3,42.4,50.5,56.9,56.3,41.2,30.9,17.2,8.3
0210281994,021,MN,1994,-12.2,-4.6,20.8,29.7,43.8,54.6,55.8,52.8,49.3,39.6,24.8,12.2
0210281995,021,MN,1995,3.3,1.7,19.8,27.5,41.5,56.7,57.4,58.8,44.3,35.5,13.4,3.8
0210281996,021,MN,1996,-10.2,1.7,8.7,25.7,40.5,54.0,55.4,55.6,47.1,34.2,12.7,1.5
0210281997,021,MN,1997,-4.7,4.3,14.0,27.4,37.8,54.6,57.9,54.1,48.4,35.6,18.2,17.5
0210281998,021,MN,1998,6.6,22.3,19.4,34.3,47.0,52.2,57.9,57.5,49.2,38.2,24.8,10.1
0210281999,021,MN,1999,-1.2,13.6,20.2,33.9,45.9,53.8,60.3,55.6,45.6,32.7,26.7,11.8
0210282000,021,MN,2000,-0.2,12.6,25.4,30.4,44.5,50.4,57.7,56.3,44.1,37.2,22.0,-6.4
0210282001,021,MN,2001,6.8,-4.4,14.4,33.4,45.3,53.9,58.8,57.3,46.4,34.0,31.2,14.9
0210282002,021,MN,2002,9.3,13.4,9.7,30.0,37.3,55.7,61.0,56.2,49.4,29.8,19.4,12.7
0210282003,021,MN,2003,1.0,-1.3,14.7,31.1,41.9,52.1,57.3,57.9,46.2,35.8,18.8,12.7
0210282004,021,MN,2004,-4.3,7.2,21.3,30.4,39.9,49.3,55.6,49.7,51.3,37.4,25.3,7.8
0210282005,021,MN,2005,-1.8,10.5,14.9,35.4,42.4,57.1,59.2,54.9,49.9,37.4,23.7,10.2
0210282006,021,MN,2006,17.3,1.9,20.9,36.8,45.8,53.6,60.3,56.1,45.4,32.0,22.7,15.8
0210282007,021,MN,2007,5.8,-1.6,22.0,29.5,46.3,55.7,58.6,55.3,47.4,40.1,22.3,3.3
0210282008,021,MN,2008,-1.3,-1.4,13.4,29.0,39.0,51.8,56.8,54.4,47.6,36.1,23.2,-3.4
0210282009,021,MN,2009,-9.2,4.7,16.1,31.2,40.2,51.0,53.1,53.2,51.0,33.3,28.8,4.9
0210282010,021,MN,2010,0.5,1.7,25.9,36.6,44.2,53.7,59.4,59.3,45.0,37.3,22.0,4.1
0210282011,021,MN,2011,-3.8,2.9,13.7,32.0,42.8,53.2,61.8,56.6,45.3,38.8,23.5,14.3
0210282012,021,MN,2012,9.3,12.9,30.9,33.8,46.4,54.7,62.6,53.9,42.8,33.6,22.4,8.6
0210282013,021,MN,2013,1.7,3.2,10.1,24.8,42.0,53.3,58.1,55.6,50.0,36.0,18.7,-4.3
0210282014,021,MN,2014,-9.0,-7.2,8.7,27.9,43.3,54.8,55.9,56.9,47.7,36.1,13.3,14.2
0210282015,021,MN,2015,5.2,-4.8,19.5,31.8,42.6,53.3,58.6,54.9,52.7,37.2,28.2,19.0
0210282016,021,MN,2016,4.9,11.4,26.3,32.2,44.0,54.4,58.8,57.5,51.2,38.6,31.4,7.8
0210282017,021,MN,2017,6.9,14.2,18.3,33.4,42.3,53.0,57.5,53.1,49.9,37.1,19.0,5.2
0210282018,021,MN,2018,0.9,-3.1,18.0,21.7,47.5,56.4,58.7,56.4,49.3,32.7,15.8,12.6
0210282019,021,MN,2019,-2.8,-5.0,11.9,31.2,39.5,52.7,59.5,54.3,50.8,34.8,19.3,8.1
0220281895,022,MS,1895,32.6,27.3,43.6,52.1,59.1,68.0,70.6,69.9,66.7,44.5,41.1,34.4
0220281896,022,MS,1896,34.6,37.4,42.5,57.1,65.7,67.3,71.6,70.4,61.4,50.2,45.3,35.4
0220281897,022,MS,1897,31.7,40.9,51.4,51.8,57.0,68.5,70.8,69.2,63.2,54.0,42.1,37.1
0220281898,022,MS,1898,39.9,36.9,48.2,48.0,61.7,69.1,70.0,70.1,66.2,49.5,38.9,31.7
0220281899,022,MS,1899,34.3,27.1,44.1,51.7,65.0,67.9,69.9,71.3,58.9,54.1,43.2,34.0
0220281900,022,MS,1900,34.1,33.2,42.3,52.6,59.8,68.6,70.5,70.1,67.6,57.7,42.9,36.1
0220281901,022,MS,1901,35.7,33.9,42.0,46.9,57.4,67.8,70.9,69.5,61.8,49.5,37.0,31.2
0220281902,022,MS,1902,31.3,31.1,45.7,51.5,64.4,68.2,70.1,70.9,62.2,51.3,48.5,36.0
0220281903,022,MS,1903,34.2,37.0,49.8,49.9,59.9,62.4,69.6,70.2,59.2,49.5,37.9,29.4
0220281904,022,MS,1904,30.0,39.2,47.8,49.2,57.0,66.1,67.9,68.6,64.8,50.0,38.7,35.0
0220281905,022,MS,1905,28.9,28.6,47.9,53.2,64.6,68.7,69.0,70.4,64.6,53.3,44.5,32.4
0220281906,022,MS,1906,34.8,32.2,40.5,52.7,58.4,67.5,69.1,69.1,67.9,49.5,42.4,40.4
0220281907,022,MS,1907,43.6,38.0,53.1,47.6,57.2,64.6,70.2,70.1,63.0,50.8,38.6,36.7
0220281908,022,MS,1908,33.7,35.5,51.0,56.9,61.1,67.0,69.4,69.3,63.5,44.5,44.0,39.2
0220281909,022,MS,1909,38.2,37.2,45.4,51.9,57.7,68.4,71.0,70.5,63.3,49.1,45.6,29.5
0220281910,022,MS,1910,33.8,33.0,47.5,49.5,57.2,64.8,70.2,69.4,65.1,52.9,39.8,33.5
0220281911,022,MS,1911,41.0,45.1,45.9,53.6,59.2,68.6,68.8,69.6,68.8,55.6,37.3,38.8
0220281912,022,MS,1912,28.5,30.1,41.4,54.9,60.5,65.2,70.6,68.9,65.8,53.9,36.3,36.7
0220281913,022,MS,1913,40.6,35.3,43.1,49.6,58.1,64.8,70.3,68.3,63.6,50.2,44.6,37.7
