geoid,name,population,population.poverty,percent.poverty
30063,"Missoula County, Montana",112980,16787,0.14858382
30065,"Musselshell County, Montana",4726,898,0.190012696
30067,"Park County, Montana",16073,2007,0.124867791
30069,"Petroleum County, Montana",419,35,0.08353222
30071,"Phillips County, Montana",4058,603,0.148595367
30073,"Pondera County, Montana",5943,1186,0.199562511
30075,"Powder River County, Montana",1576,164,0.104060914
30077,"Powell County, Montana",5237,666,0.127172045
30079,"Prairie County, Montana",1309,146,0.111535523
30081,"Ravalli County, Montana",41555,5924,0.142558056
30083,"Richland County, Montana",11311,609,0.053841393
30085,"Roosevelt County, Montana",10913,3087,0.282873637
30087,"Rosebud County, Montana",9112,1707,0.187335382
30089,"Sanders County, Montana",11335,2210,0.194971328
30091,"Sheridan County, Montana",3524,386,0.10953462
30093,"Silver Bow County, Montana",33865,6464,0.190875535
30095,"Stillwater County, Montana",9367,599,0.063947902
30097,"Sweet Grass County, Montana",3618,287,0.079325594
30099,"Teton County, Montana",6000,797,0.132833333
30101,"Toole County, Montana",4290,645,0.15034965
30103,"Treasure County, Montana",777,124,0.15958816
30105,"Valley County, Montana",7399,670,0.090552777
30107,"Wheatland County, Montana",2116,365,0.172495274
30109,"Wibaux County, Montana",1139,180,0.158033363
30111,"Yellowstone County, Montana",153945,15259,0.099119816
31001,"Adams County, Nebraska",29904,3900,0.130417335
31003,"Antelope County, Nebraska",6284,790,0.125716104
31005,"Arthur County, Nebraska",418,43,0.102870813
31007,"Banner County, Nebraska",694,67,0.096541787
31009,"Blaine County, Nebraska",480,60,0.125
31011,"Boone County, Nebraska",5207,316,0.060687536
31013,"Box Butte County, Nebraska",10878,1291,0.118679904
31015,"Boyd County, Nebraska",2003,213,0.106340489
31017,"Brown County, Nebraska",2935,446,0.151959114
31019,"Buffalo County, Nebraska",46567,6554,0.140743445
31021,"Burt County, Nebraska",6425,751,0.11688716
31023,"Butler County, Nebraska",7887,590,0.074806644
31025,"Cass County, Nebraska",25240,1623,0.064302694
31027,"Cedar County, Nebraska",8336,759,0.091050864
31029,"Chase County, Nebraska",3656,308,0.084245077
31031,"Cherry County, Nebraska",5707,597,0.104608376
31033,"Cheyenne County, Nebraska",9733,974,0.10007192
31035,"Clay County, Nebraska",6129,699,0.114047969
31037,"Colfax County, Nebraska",10421,1291,0.123884464
31039,"Cuming County, Nebraska",8824,615,0.069696283
31041,"Custer County, Nebraska",10570,1189,0.112488174
31043,"Dakota County, Nebraska",20006,3312,0.165550335
31045,"Dawes County, Nebraska",7822,1124,0.143697264
31047,"Dawson County, Nebraska",23426,3078,0.13139247
31049,"Deuel County, Nebraska",1850,188,0.101621622
31051,"Dixon County, Nebraska",5660,707,0.124911661
31053,"Dodge County, Nebraska",35592,4862,0.136603731
31055,"Douglas County, Nebraska",542375,68984,0.127188753
31057,"Dundy County, Nebraska",1979,203,0.102577059
31059,"Fillmore County, Nebraska",5341,533,0.099794046
31061,"Franklin County, Nebraska",2934,406,0.138377641
31063,"Frontier County, Nebraska",2490,257,0.103212851
31065,"Furnas County, Nebraska",4669,507,0.108588563
31067,"Gage County, Nebraska",21141,2079,0.098339719
31069,"Garden County, Nebraska",1820,165,0.090659341
31071,"Garfield County, Nebraska",1921,145,0.07548152
31073,"Gosper County, Nebraska",1977,101,0.051087506
31075,"Grant County, Nebraska",689,137,0.198838897
31077,"Greeley County, Nebraska",2373,226,0.095238095
31079,"Hall County, Nebraska",60118,7810,0.129911175
31081,"Hamilton County, Nebraska",9004,443,0.049200355
31083,"Harlan County, Nebraska",3387,381,0.112488928
31085,"Hayes County, Nebraska",943,117,0.12407211
31087,"Hitchcock County, Nebraska",2780,352,0.126618705
31089,"Holt County, Nebraska",10067,849,0.084334956
31091,"Hooker County, Nebraska",657,112,0.170471842
31093,"Howard County, Nebraska",6392,672,0.105131414
31095,"Jefferson County, Nebraska",7073,846,0.119609784
31097,"Johnson County, Nebraska",4117,386,0.09375759
31099,"Kearney County, Nebraska",6460,682,0.105572755
31101,"Keith County, Nebraska",8017,940,0.117250842
31103,"Keya Paha County, Nebraska",792,48,0.060606061
31105,"Kimball County, Nebraska",3608,341,0.094512195
31107,"Knox County, Nebraska",8238,899,0.109128429
31109,"Lancaster County, Nebraska",296676,38952,0.131294746
31111,"Lincoln County, Nebraska",34471,4198,0.121783528
31113,"Logan County, Nebraska",878,69,0.078587699
31115,"Loup County, Nebraska",585,48,0.082051282
31117,"McPherson County, Nebraska",454,77,0.169603524
31119,"Madison County, Nebraska",34101,5393,0.158147855
31121,"Merrick County, Nebraska",7627,806,0.105677199
31123,"Morrill County, Nebraska",4667,408,0.087422327
31125,"Nance County, Nebraska",3447,390,0.113141862
31127,"Nemaha County, Nebraska",6481,801,0.123592038
31129,"Nuckolls County, Nebraska",4185,509,0.121624851
31131,"Otoe County, Nebraska",15562,1740,0.111810821
31133,"Pawnee County, Nebraska",2637,412,0.156238149
31135,"Perkins County, Nebraska",2871,159,0.0553814
31137,"Phelps County, Nebraska",8816,773,0.087681488
31139,"Pierce County, Nebraska",6987,507,0.072563332
31141,"Platte County, Nebraska",32561,2688,0.082552747
31143,"Polk County, Nebraska",5165,405,0.078412391
31145,"Red Willow County, Nebraska",10385,1011,0.09735195
31147,"Richardson County, Nebraska",7836,1036,0.132210311
31149,"Rock County, Nebraska",1290,96,0.074418605
31151,"Saline County, Nebraska",13277,1798,0.135422159
31153,"Sarpy County, Nebraska",176379,9521,0.053980349
31155,"Saunders County, Nebraska",20757,1752,0.084405261
31157,"Scotts Bluff County, Nebraska",35279,4731,0.134102441
31159,"Seward County, Nebraska",15655,1176,0.07511977
31161,"Sheridan County, Nebraska",5182,934,0.18023929
31163,"Sherman County, Nebraska",2973,339,0.114026236
31165,"Sioux County, Nebraska",1266,135,0.106635071
31167,"Stanton County, Nebraska",5939,525,0.08839872
31169,"Thayer County, Nebraska",4929,416,0.084398458
31171,"Thomas County, Nebraska",645,69,0.106976744
31173,"Thurston County, Nebraska",7042,1992,0.282874183
31175,"Valley County, Nebraska",4137,438,0.105873822
31177,"Washington County, Nebraska",19879,1611,0.081040294
31179,"Wayne County, Nebraska",8126,1150,0.141521044
31181,"Webster County, Nebraska",3470,383,0.11037464
31183,"Wheeler County, Nebraska",822,76,0.092457421
31185,"York County, Nebraska",12790,1298,0.101485536
32001,"Churchill County, Nevada",23483,3006,0.128007495
32003,"Clark County, Nevada",2114421,299169,0.141489798
32005,"Douglas County, Nevada",47526,4434,0.093296301
32007,"Elko County, Nevada",51417,6124,0.119104576
32009,"Esmeralda County, Nevada",976,70,0.071721311
32011,"Eureka County, Nevada",1825,141,0.077260274
32013,"Humboldt County, Nevada",16694,1924,0.115250988
32015,"Lander County, Nevada",5703,851,0.149219709
32017,"Lincoln County, Nevada",4632,313,0.067573402
32019,"Lyon County, Nevada",52888,6159,0.116453638
32021,"Mineral County, Nevada",4376,1033,0.236060329
32023,"Nye County, Nevada",43113,6967,0.16159859
32027,"Pershing County, Nevada",4701,711,0.151244416
32029,"Storey County, Nevada",3927,312,0.079449962
32031,"Washoe County, Nevada",445117,54171,0.121700587
32033,"White Pine County, Nevada",8265,898,0.108650938
32510,"Carson City, Nevada",52340,7148,0.13656859
33001,"Belknap County, New Hampshire",59706,5169,0.086574214
33003,"Carroll County, New Hampshire",47206,4532,0.096004745
33005,"Cheshire County, New Hampshire",71648,7105,0.099165364
33007,"Coos County, New Hampshire",29599,3774,0.127504308
33009,"Grafton County, New Hampshire",83167,8250,0.099197999
33011,"Hillsborough County, New Hampshire",402633,32560,0.080867688
33013,"Merrimack County, New Hampshire",142703,10317,0.072297008
33015,"Rockingham County, New Hampshire",302646,14207,0.046942633
33017,"Strafford County, New Hampshire",118964,11869,0.099769678
33019,"Sullivan County, New Hampshire",42392,4569,0.10777977
34001,"Atlantic County, New Jersey",262851,37471,0.142556049
34003,"Bergen County, New Jersey",919555,64674,0.070331845
34005,"Burlington County, New Jersey",434384,28151,0.064806715
34007,"Camden County, New Jersey",500400,62871,0.125641487
34009,"Cape May County, New Jersey",91511,10140,0.110806351
34011,"Cumberland County, New Jersey",141164,24830,0.175894704
34013,"Essex County, New Jersey",774125,127250,0.164379138
34015,"Gloucester County, New Jersey",286910,21275,0.074152173
34017,"Hudson County, New Jersey",660845,107718,0.163000401
34019,"Hunterdon County, New Jersey",120984,5828,0.048171659
34021,"Mercer County, New Jersey",352651,40026,0.113500316
34023,"Middlesex County, New Jersey",796219,67432,0.084690267
34025,"Monmouth County, New Jersey",617480,45873,0.074290665
34027,"Morris County, New Jersey",486906,22607,0.046429906
34029,"Ocean County, New Jersey",584619,62837,0.107483677
34031,"Passaic County, New Jersey",496327,82823,0.166871841
34033,"Salem County, New Jersey",62032,8067,0.130045783
34035,"Somerset County, New Jersey",326701,15319,0.04688997
34037,"Sussex County, New Jersey",140897,7191,0.051037283
34039,"Union County, New Jersey",546615,53602,0.098061707
34041,"Warren County, New Jersey",104650,8147,0.077849976
35001,"Bernalillo County, New Mexico",669414,116628,0.174224023
35003,"Catron County, New Mexico",3530,810,0.229461756
35005,"Chaves County, New Mexico",63555,13111,0.206293761
35006,"Cibola County, New Mexico",25490,6758,0.265123578
35007,"Colfax County, New Mexico",11770,2797,0.237638063
35009,"Curry County, New Mexico",49118,10119,0.206014089
35011,"De Baca County, New Mexico",2029,340,0.167570232
35013,"Doï¿½a Ana County, New Mexico",209785,58023,0.276583168
35015,"Eddy County, New Mexico",56563,8663,0.153156657
35017,"Grant County, New Mexico",27404,5970,0.217851409
35019,"Guadalupe County, New Mexico",3703,538,0.145287605
35021,"Harding County, New Mexico",459,84,0.183006536
35023,"Hidalgo County, New Mexico",4267,1199,0.280993672
35025,"Lea County, New Mexico",67539,11203,0.165874532
35027,"Lincoln County, New Mexico",19294,3134,0.162433917
35028,"Los Alamos County, New Mexico",18266,959,0.052501916
35029,"Luna County, New Mexico",23890,7206,0.301632482
35031,"McKinley County, New Mexico",72225,25986,0.359792316
35033,"Mora County, New Mexico",4555,881,0.193413831
35035,"Otero County, New Mexico",62297,13232,0.212401881
35037,"Quay County, New Mexico",8287,1828,0.220586461
35041,"Roosevelt County, New Mexico",17948,4601,0.256351683
35043,"Sandoval County, New Mexico",139601,19895,0.142513306
35045,"San Juan County, New Mexico",125375,26707,0.213016949
35047,"San Miguel County, New Mexico",26454,7319,0.276668935
35049,"Santa Fe County, New Mexico",146392,18675,0.127568446
35051,"Sierra County, New Mexico",10823,2690,0.248544766
35053,"Socorro County, New Mexico",16475,4796,0.291107739
35055,"Taos County, New Mexico",32696,6346,0.19409102
35057,"Torrance County, New Mexico",15009,3870,0.257845293
35059,"Union County, New Mexico",3517,496,0.141029286
35061,"Valencia County, New Mexico",74127,14422,0.194557988
36001,"Albany County, New York",291649,34919,0.119729538
36003,"Allegany County, New York",41985,7146,0.170203644
36005,"Bronx County, New York",1402787,407528,0.2905131
36007,"Broome County, New York",184464,31349,0.169946439
36009,"Cattaraugus County, New York",75149,12411,0.165151898
36011,"Cayuga County, New York",73276,8563,0.116859545
36013,"Chautauqua County, New York",124066,23241,0.187327713
36015,"Chemung County, New York",80919,11996,0.148247012
36017,"Chenango County, New York",47535,6796,0.142968339
36019,"Clinton County, New York",73035,11182,0.153104676
36021,"Columbia County, New York",59130,7039,0.119042787
36023,"Cortland County, New York",44518,6884,0.154634081
36025,"Delaware County, New York",43142,7000,0.162254879
36027,"Dutchess County, New York",277367,25335,0.091341075
36029,"Erie County, New York",893188,129903,0.145437467
36031,"Essex County, New York",35101,3323,0.094669668
36033,"Franklin County, New York",45031,8195,0.181985743
36035,"Fulton County, New York",52533,8119,0.154550473
36037,"Genesee County, New York",57240,6501,0.113574423
36039,"Greene County, New York",44465,5921,0.133160913
36041,"Hamilton County, New York",4541,315,0.069367981
36043,"Herkimer County, New York",61401,8951,0.145779385
36045,"Jefferson County, New York",107875,15365,0.142433372
36047,"Kings County, New York",2576152,544622,0.211409109
36049,"Lewis County, New York",26385,3712,0.140685996
36051,"Livingston County, New York",57624,7850,0.136227961
36053,"Madison County, New York",66173,6549,0.098967857
36055,"Monroe County, New York",720016,106115,0.147378669
36057,"Montgomery County, New York",48412,9649,0.199310088
36059,"Nassau County, New York",1337372,76461,0.057172574
36061,"New York County, New York",1585578,263413,0.166130585
36063,"Niagara County, New York",208008,27967,0.13445156
36065,"Oneida County, New York",218580,35271,0.16136426
36067,"Onondaga County, New York",445190,65143,0.146326288
36069,"Ontario County, New York",106119,10203,0.096146779
36071,"Orange County, New York",368491,43543,0.118165708
36073,"Orleans County, New York",38422,5499,0.143121129
36075,"Oswego County, New York",113667,20392,0.179401233
36077,"Otsego County, New York",55111,8467,0.15363539
36079,"Putnam County, New York",97654,5191,0.053157065
36081,"Queens County, New York",2272240,295165,0.129900451
36083,"Rensselaer County, New York",153674,18459,0.120117912
36085,"Richmond County, New York",468059,60026,0.128244516
36087,"Rockland County, New York",319229,45613,0.142884888
36089,"St. Lawrence County, New York",97507,17248,0.176889864
36091,"Saratoga County, New York",223468,13797,0.061740383
36093,"Schenectady County, New York",150814,17200,0.114047767
36095,"Schoharie County, New York",29937,3945,0.131776731
36097,"Schuyler County, New York",17626,2444,0.1386588
36099,"Seneca County, New York",31604,3924,0.124161499
36101,"Steuben County, New York",95216,13308,0.139766426
36103,"Suffolk County, New York",1459856,103887,0.071162498
36105,"Sullivan County, New York",72599,10646,0.146641138
36107,"Tioga County, New York",48588,5091,0.104778958
36109,"Tompkins County, New York",89259,17500,0.196058661
36111,"Ulster County, New York",171441,23840,0.139056585
36113,"Warren County, New York",63421,6656,0.104949465
36115,"Washington County, New York",58569,7055,0.120456214
36117,"Wayne County, New York",89589,10127,0.113038431
36119,"Westchester County, New York",945721,87214,0.092219587
36121,"Wyoming County, New York",37412,4092,0.109376671
36123,"Yates County, New York",23813,2719,0.11418133
37001,"Alamance County, North Carolina",156158,26264,0.168188629
37003,"Alexander County, North Carolina",35748,5333,0.149183171
37005,"Alleghany County, North Carolina",10850,2673,0.246359447
37007,"Anson County, North Carolina",23469,4647,0.19800588
37009,"Ashe County, North Carolina",26451,4748,0.17950172
37011,"Avery County, North Carolina",14231,2056,0.144473333
37013,"Beaufort County, North Carolina",46721,8966,0.191905139
37015,"Bertie County, North Carolina",18322,4207,0.229614671
37017,"Bladen County, North Carolina",33290,8649,0.25980775
37019,"Brunswick County, North Carolina",125787,16201,0.128797093
37021,"Buncombe County, North Carolina",248033,30609,0.123406966
37023,"Burke County, North Carolina",87000,15720,0.180689655
37025,"Cabarrus County, North Carolina",199612,21822,0.109322085
37027,"Caldwell County, North Carolina",80561,13405,0.166395651
37029,"Camden County, North Carolina",10447,1172,0.112185316
37031,"Carteret County, North Carolina",67559,7831,0.115913498
37033,"Caswell County, North Carolina",21830,4273,0.195739808
37035,"Catawba County, North Carolina",153965,20377,0.132348261
37037,"Chatham County, North Carolina",68973,8241,0.119481536
37039,"Cherokee County, North Carolina",27293,4516,0.165463672
37041,"Chowan County, North Carolina",13875,2715,0.195675676
37043,"Clay County, North Carolina",10785,1700,0.157626333
37045,"Cleveland County, North Carolina",95262,19262,0.202200248
37047,"Columbus County, North Carolina",53198,12666,0.238091658
37049,"Craven County, North Carolina",97756,14915,0.152573755
37051,"Cumberland County, North Carolina",316425,57620,0.182096863
37053,"Currituck County, North Carolina",25612,2562,0.100031235
37055,"Dare County, North Carolina",35537,2929,0.082421139
37057,"Davidson County, North Carolina",162196,25064,0.154529088
37059,"Davie County, North Carolina",41671,5710,0.137025749
37061,"Duplin County, North Carolina",58382,14056,0.240759138
37063,"Durham County, North Carolina",292926,46805,0.159784382
37065,"Edgecombe County, North Carolina",52536,12423,0.236466423
37067,"Forsyth County, North Carolina",361175,63652,0.176235897
37069,"Franklin County, North Carolina",63272,9093,0.143712859
37071,"Gaston County, North Carolina",213482,33324,0.15609747
37073,"Gates County, North Carolina",11490,1270,0.110530896
37075,"Graham County, North Carolina",8424,1524,0.180911681
37077,"Granville County, North Carolina",56091,7781,0.138721007
37079,"Greene County, North Carolina",18635,4781,0.256560236
37081,"Guilford County, North Carolina",506440,80771,0.159487797
37083,"Halifax County, North Carolina",50311,12684,0.252111864
37085,"Harnett County, North Carolina",126783,21495,0.169541658
37087,"Haywood County, North Carolina",59656,8304,0.139198069
37089,"Henderson County, North Carolina",112230,11926,0.106263922
37091,"Hertford County, North Carolina",21932,5125,0.233676819
37093,"Hoke County, North Carolina",51554,10823,0.209935214
37095,"Hyde County, North Carolina",4761,1062,0.223062382
37097,"Iredell County, North Carolina",170787,20230,0.118451639
37099,"Jackson County, North Carolina",38442,7439,0.193512304
37101,"Johnston County, North Carolina",189205,25213,0.133257578
37103,"Jones County, North Carolina",9655,2526,0.2616261
37105,"Lee County, North Carolina",59157,9538,0.161231976
37107,"Lenoir County, North Carolina",55958,12844,0.22952929
37109,"Lincoln County, North Carolina",80601,11593,0.143831962
37111,"McDowell County, North Carolina",44037,7543,0.171287781
37113,"Macon County, North Carolina",34140,5679,0.166344464
37115,"Madison County, North Carolina",20337,3586,0.176328859
37117,"Martin County, North Carolina",22864,4172,0.182470259
37119,"Mecklenburg County, North Carolina",1039018,131485,0.126547375
37121,"Mitchell County, North Carolina",14614,2052,0.140413302
37123,"Montgomery County, North Carolina",26248,5178,0.197272173
37125,"Moore County, North Carolina",94456,11863,0.125592869
37127,"Nash County, North Carolina",92007,14269,0.155086026
37129,"New Hanover County, North Carolina",217333,37602,0.173015603
37131,"Northampton County, North Carolina",19290,4216,0.218558839
37133,"Onslow County, North Carolina",173402,23880,0.137714675
37135,"Orange County, North Carolina",131789,17633,0.133797206
37137,"Pamlico County, North Carolina",12007,1696,0.141250937
37139,"Pasquotank County, North Carolina",37045,5981,0.161452288
37141,"Pender County, North Carolina",57752,8709,0.150799972
37143,"Perquimans County, North Carolina",13294,2055,0.154581014
37145,"Person County, North Carolina",38722,6836,0.176540468
37147,"Pitt County, North Carolina",170510,40737,0.238912674
37149,"Polk County, North Carolina",20149,1906,0.094595265
37151,"Randolph County, North Carolina",141181,22265,0.157705357
37153,"Richmond County, North Carolina",43638,10503,0.240684724
37155,"Robeson County, North Carolina",129821,36504,0.281187173
37157,"Rockingham County, North Carolina",89819,16201,0.180373863
37159,"Rowan County, North Carolina",135388,22386,0.165347003
37161,"Rutherford County, North Carolina",65306,11731,0.179631274
37163,"Sampson County, North Carolina",62674,15084,0.240673964
37165,"Scotland County, North Carolina",32625,9030,0.276781609
37167,"Stanly County, North Carolina",59171,8474,0.143212046
37169,"Stokes County, North Carolina",45349,6166,0.135967717
37171,"Surry County, North Carolina",71076,11978,0.168523834
37173,"Swain County, North Carolina",14061,2436,0.173245146
37175,"Transylvania County, North Carolina",32469,4776,0.147094151
37177,"Tyrrell County, North Carolina",3425,863,0.251970803
37179,"Union County, North Carolina",223824,19921,0.089002967
37181,"Vance County, North Carolina",43700,10451,0.239153318
37183,"Wake County, North Carolina",1024221,99877,0.097515087
37185,"Warren County, North Carolina",19078,3663,0.192001258
37187,"Washington County, North Carolina",11955,2808,0.234880803
37189,"Watauga County, North Carolina",48369,13155,0.271971717
37191,"Wayne County, North Carolina",120644,25847,0.214241902
37193,"Wilkes County, North Carolina",67389,13423,0.199186811
37195,"Wilson County, North Carolina",79774,17141,0.214869506
37197,"Yadkin County, North Carolina",37310,5692,0.152559635
37199,"Yancey County, North Carolina",17509,3361,0.191958421
38001,"Adams County, North Dakota",2291,191,0.083369708
38003,"Barnes County, North Dakota",10288,1080,0.104976672
38005,"Benson County, North Dakota",6836,2376,0.347571679
38007,"Billings County, North Dakota",946,81,0.085623679
38009,"Bottineau County, North Dakota",6256,634,0.101342711
38011,"Bowman County, North Dakota",3121,242,0.07753925
38013,"Burke County, North Dakota",2200,145,0.065909091
38015,"Burleigh County, North Dakota",90461,7534,0.083284509
38017,"Cass County, North Dakota",169432,18179,0.107293782
38019,"Cavalier County, North Dakota",3724,373,0.100161117
38021,"Dickey County, North Dakota",4726,252,0.053322048
38023,"Divide County, North Dakota",2278,311,0.136523266
38025,"Dunn County, North Dakota",4286,381,0.088894074
38027,"Eddy County, North Dakota",2235,306,0.136912752
38029,"Emmons County, North Dakota",3298,337,0.102183141
38031,"Foster County, North Dakota",3204,231,0.072097378
38033,"Golden Valley County, North Dakota",1825,119,0.065205479
38035,"Grand Forks County, North Dakota",65981,11369,0.172307179
38037,"Grant County, North Dakota",2323,274,0.117950926
38039,"Griggs County, North Dakota",2168,175,0.080719557
38041,"Hettinger County, North Dakota",2408,228,0.094684385
38043,"Kidder County, North Dakota",2460,246,0.1
38045,"LaMoure County, North Dakota",4005,466,0.116354557
38047,"Logan County, North Dakota",1850,139,0.075135135
38049,"McHenry County, North Dakota",5841,504,0.086286595
38051,"McIntosh County, North Dakota",2542,206,0.081038552
38053,"McKenzie County, North Dakota",12431,1681,0.13522645
38055,"McLean County, North Dakota",9440,772,0.081779661
38057,"Mercer County, North Dakota",8325,589,0.070750751
38059,"Morton County, North Dakota",29895,2426,0.081150694
38061,"Mountrail County, North Dakota",10088,1016,0.100713719
38063,"Nelson County, North Dakota",2841,299,0.105244632
38065,"Oliver County, North Dakota",1831,165,0.090114691
38067,"Pembina County, North Dakota",6822,475,0.069627675
38069,"Pierce County, North Dakota",4044,692,0.171117705
38071,"Ramsey County, North Dakota",11108,1290,0.116132517
38073,"Ransom County, North Dakota",5197,304,0.058495286
38075,"Renville County, North Dakota",2437,114,0.046778826
38077,"Richland County, North Dakota",15122,1423,0.094101309
38079,"Rolette County, North Dakota",14362,4204,0.292716892
38081,"Sargent County, North Dakota",3811,146,0.038310155
38083,"Sheridan County, North Dakota",1389,195,0.140388769
38085,"Sioux County, North Dakota",4352,1588,0.364889706
38087,"Slope County, North Dakota",704,39,0.055397727
38089,"Stark County, North Dakota",30166,2659,0.088145594
38091,"Steele County, North Dakota",1906,114,0.059811123
38093,"Stutsman County, North Dakota",19461,2301,0.118236473
38095,"Towner County, North Dakota",2215,271,0.12234763
38097,"Traill County, North Dakota",7613,504,0.066202548
38099,"Walsh County, North Dakota",10549,1012,0.095933264
38101,"Ward County, North Dakota",66989,6065,0.090537252
38103,"Wells County, North Dakota",3980,264,0.066331658
38105,"Williams County, North Dakota",33259,2283,0.068643074
39001,"Adams County, Ohio",27523,6230,0.226356139
39003,"Allen County, Ohio",99786,14795,0.148267292
39005,"Ashland County, Ohio",51000,6769,0.13272549
39007,"Ashtabula County, Ohio",94804,19216,0.20269187
39009,"Athens County, Ohio",56175,17212,0.306399644
39011,"Auglaize County, Ohio",44997,3906,0.086805787
39013,"Belmont County, Ohio",64451,8738,0.135575864
39015,"Brown County, Ohio",42893,6818,0.158953675
39017,"Butler County, Ohio",365627,47601,0.130190057
39019,"Carroll County, Ohio",27158,3549,0.130679726
39021,"Champaign County, Ohio",37883,4180,0.11033973
39023,"Clark County, Ohio",131773,20775,0.157657487
39025,"Clermont County, Ohio",201463,19204,0.095322714
39027,"Clinton County, Ohio",40503,5277,0.130286645
39029,"Columbiana County, Ohio",100118,14639,0.146217463
39031,"Coshocton County, Ohio",36030,5899,0.163724674
39033,"Crawford County, Ohio",41314,6182,0.149634506
39035,"Cuyahoga County, Ohio",1227475,221899,0.180776798
39037,"Darke County, Ohio",50857,5124,0.100753092
39039,"Defiance County, Ohio",37505,4032,0.107505666
39041,"Delaware County, Ohio",194144,8843,0.045548665
39043,"Erie County, Ohio",73963,8858,0.119762584
39045,"Fairfield County, Ohio",149796,14142,0.094408395
39047,"Fayette County, Ohio",28034,4764,0.169936506
39049,"Franklin County, Ohio",1245433,203044,0.16303085
39051,"Fulton County, Ohio",41706,3919,0.093967295
39053,"Gallia County, Ohio",29356,6608,0.225098787
39055,"Geauga County, Ohio",92976,5642,0.060682327
39057,"Greene County, Ohio",156553,19065,0.121779845
39059,"Guernsey County, Ohio",38696,7815,0.201958859
39061,"Hamilton County, Ohio",794226,128930,0.162334147
39063,"Hancock County, Ohio",73543,8545,0.116190528
39065,"Hardin County, Ohio",29156,4880,0.167375497
39067,"Harrison County, Ohio",14977,2545,0.169927222
39069,"Henry County, Ohio",26790,2593,0.096789847
39071,"Highland County, Ohio",42337,8836,0.208706333
39073,"Hocking County, Ohio",27774,3785,0.136278534
39075,"Holmes County, Ohio",42934,4787,0.111496716
39077,"Huron County, Ohio",57733,7845,0.135884156
39079,"Jackson County, Ohio",31980,6265,0.19590369
39081,"Jefferson County, Ohio",64473,11647,0.180649264
39083,"Knox County, Ohio",57764,8222,0.142337788
39085,"Lake County, Ohio",226827,18830,0.083014809
39087,"Lawrence County, Ohio",59685,11082,0.185674793
39089,"Licking County, Ohio",167957,19101,0.113725537
39091,"Logan County, Ohio",44738,5984,0.133756538
39093,"Lorain County, Ohio",297220,40799,0.13726869
39095,"Lucas County, Ohio",422440,80686,0.190999905
39097,"Madison County, Ohio",38767,3939,0.101607037
39099,"Mahoning County, Ohio",223948,39441,0.176116777
39101,"Marion County, Ohio",59521,9504,0.159674737
39103,"Medina County, Ohio",175650,11303,0.064349559
39105,"Meigs County, Ohio",22924,5130,0.223782935
39107,"Mercer County, Ohio",40268,2788,0.069236118
39109,"Miami County, Ohio",103504,9764,0.094334518
39111,"Monroe County, Ohio",13918,2309,0.165900273
39113,"Montgomery County, Ohio",514983,89854,0.174479546
39115,"Morgan County, Ohio",14465,2765,0.191151054
39117,"Morrow County, Ohio",34583,3524,0.101899777
39119,"Muskingum County, Ohio",83619,13669,0.163467633
39121,"Noble County, Ohio",11929,1835,0.153826809
39123,"Ottawa County, Ohio",40123,4181,0.104204571
39125,"Paulding County, Ohio",18683,1919,0.102713697
39127,"Perry County, Ohio",35582,6907,0.194115002
39129,"Pickaway County, Ohio",52554,6174,0.117479164
39131,"Pike County, Ohio",27843,5395,0.19376504
39133,"Portage County, Ohio",155187,20346,0.131106343
39135,"Preble County, Ohio",40492,4683,0.115652475
39137,"Putnam County, Ohio",33604,2265,0.06740269
39139,"Richland County, Ohio",113502,16190,0.142640658
39141,"Ross County, Ohio",71061,12694,0.178635257
39143,"Sandusky County, Ohio",58050,7872,0.135607235
39145,"Scioto County, Ohio",72649,17132,0.2358188
39147,"Seneca County, Ohio",52243,7680,0.14700534
39149,"Shelby County, Ohio",48148,4384,0.091052588
39151,"Stark County, Ohio",363764,50408,0.138573361
39153,"Summit County, Ohio",532648,69576,0.13062285
39155,"Trumbull County, Ohio",197981,34604,0.174784449
39157,"Tuscarawas County, Ohio",91069,11990,0.131658413
39159,"Union County, Ohio",52158,3610,0.069212777
39161,"Van Wert County, Ohio",27856,3100,0.111286617
39163,"Vinton County, Ohio",12987,2719,0.209363209
39165,"Warren County, Ohio",218841,10100,0.046152229
39167,"Washington County, Ohio",58912,8921,0.15142925
39169,"Wayne County, Ohio",112072,13885,0.123893568
39171,"Williams County, Ohio",35656,4886,0.137031636
39173,"Wood County, Ohio",123052,16365,0.132992556
39175,"Wyandot County, Ohio",21750,2068,0.09508046
40001,"Adair County, Oklahoma",21841,6400,0.293026876
40003,"Alfalfa County, Oklahoma",4741,422,0.089010757
40005,"Atoka County, Oklahoma",12315,2484,0.201705238
40007,"Beaver County, Oklahoma",5300,668,0.126037736
40009,"Beckham County, Oklahoma",20675,2932,0.141813785
40011,"Blaine County, Oklahoma",8169,1046,0.128045048
40013,"Bryan County, Oklahoma",44425,7401,0.166595385
40015,"Caddo County, Oklahoma",28102,5617,0.199879012
40017,"Canadian County, Oklahoma",134492,11339,0.084309847
40019,"Carter County, Oklahoma",47537,8055,0.169446957
40021,"Cherokee County, Oklahoma",46889,9792,0.208833628
40023,"Choctaw County, Oklahoma",14627,4245,0.290216722
40025,"Cimarron County, Oklahoma",2169,356,0.164130936
40027,"Cleveland County, Oklahoma",264371,33017,0.124888887
